"काण्डः (आर्षेयपाठः)","विषयः (आर्षेयपाठः)","अनुवाकः (आर्षेयपाठः)","भागः (सारस्वतः)","काण्डः (सारस्वतः)","प्रश्नः (सारस्वतः)","अनुवाकः (सारस्वतः)",""
"3","8","35","1","4","4","1","अग्निचयनम्"
"3","8","36","1","4","4","2","अग्निचयनम्"
"3","8","37","1","4","4","3","अग्निचयनम्"
"3","8","38","1","4","4","4","अग्निचयनम्"
"3","8","39","1","4","4","5","अग्निचयनम्"
"3","8","40","1","4","4","6","अग्निचयनम्"
"3","8","41","1","4","4","7","अग्निचयनम्"
"3","8","42","1","4","4","8","अग्निचयनम्"
"3","8","43","1","4","4","9","अग्निचयनम्"
"3","8","44","1","4","4","10","अग्निचयनम्"
"3","8","45","1","4","4","11","अग्निचयनम्"
"3","8","46","3","3","19","0","अग्निचयनम्"
"3","8","47","1","4","5","1","अग्निचयनम्"
"3","8","48","1","4","5","2","अग्निचयनम्"
"3","8","49","1","4","5","3","अग्निचयनम्"
"3","8","50","1","4","5","4","अग्निचयनम्"
"3","8","51","1","4","5","5","अग्निचयनम्"
"3","8","52","1","4","5","6","अग्निचयनम्"
"3","8","53","1","4","5","7","अग्निचयनम्"
"3","8","54","1","4","5","8","अग्निचयनम्"
"3","8","55","1","4","5","9","अग्निचयनम्"
"3","8","56","1","4","5","10","अग्निचयनम्"
"3","8","57","1","4","5","11","अग्निचयनम्"
"3","8","58","1","4","6","1","अग्निचयनम्"
"3","8","59","1","4","6","2","अग्निचयनम्"
"3","8","60","1","4","6","3","अग्निचयनम्"
"3","8","61","1","4","6","4","अग्निचयनम्"
"3","8","62","1","4","6","5","अग्निचयनम्"
"3","8","63","1","4","7","1","अग्निचयनम्"
"3","8","64","1","4","7","2","अग्निचयनम्"
"3","8","65","1","4","7","3","अग्निचयनम्"
"3","8","66","1","4","7","4","अग्निचयनम्"
"3","8","67","1","4","7","5","अग्निचयनम्"
"3","8","68","1","4","7","6","अग्निचयनम्"
"3","8","69","1","4","7","7","अग्निचयनम्"
"3","8","70","1","4","7","8","अग्निचयनम्"
"3","8","71","1","4","7","9","अग्निचयनम्"
"3","8","72","1","4","7","10","अग्निचयनम्"
"3","8","73","1","4","7","11","अग्निचयनम्"
"3","8","74","1","4","7","12","अग्निचयनम्"
"3","8","75","1","4","7","13","अग्निचयनम्"
"3","8","76","1","4","7","14","अग्निचयनम्"
"3","8","77","2","1","5","7","अग्निचयनम्"
"3","8","78","2","1","5","8","अग्निचयनम्"
"3","9","1","1","5","1","1","अग्निचयन-ब्राह्मणम्"
"3","9","2","1","5","1","2","अग्निचयन-ब्राह्मणम्"
"3","9","3","1","5","1","3","अग्निचयन-ब्राह्मणम्"
"3","9","4","1","5","1","4","अग्निचयन-ब्राह्मणम्"
"3","9","5","1","5","1","5","अग्निचयन-ब्राह्मणम्"
"3","9","6","1","5","1","6","अग्निचयन-ब्राह्मणम्"
"3","9","7","1","5","1","7","अग्निचयन-ब्राह्मणम्"
"3","9","8","1","5","1","8","अग्निचयन-ब्राह्मणम्"
"3","9","9","1","5","1","9","अग्निचयन-ब्राह्मणम्"
"3","9","10","1","5","1","10","अग्निचयन-ब्राह्मणम्"
"3","9","11","1","5","2","1","अग्निचयन-ब्राह्मणम्"
"3","9","12","1","5","2","2","अग्निचयन-ब्राह्मणम्"
"3","9","13","1","5","2","3","अग्निचयन-ब्राह्मणम्"
"3","9","14","1","5","2","4","अग्निचयन-ब्राह्मणम्"
"3","9","15","1","5","2","5","अग्निचयन-ब्राह्मणम्"
"3","9","16","1","5","2","6","अग्निचयन-ब्राह्मणम्"
"3","9","17","1","5","2","7","अग्निचयन-ब्राह्मणम्"
"3","9","18","1","5","2","8","अग्निचयन-ब्राह्मणम्"
"3","9","19","1","5","2","9","अग्निचयन-ब्राह्मणम्"
"3","9","20","1","5","2","10","अग्निचयन-ब्राह्मणम्"
"3","9","21","1","5","3","1","अग्निचयन-ब्राह्मणम्"
"3","9","22","1","5","3","2","अग्निचयन-ब्राह्मणम्"
"3","9","23","1","5","3","3","अग्निचयन-ब्राह्मणम्"
"3","9","24","1","5","3","4","अग्निचयन-ब्राह्मणम्"
"3","9","25","1","5","3","5","अग्निचयन-ब्राह्मणम्"
"3","9","26","1","5","3","6","अग्निचयन-ब्राह्मणम्"
"3","9","27","1","5","3","7","अग्निचयन-ब्राह्मणम्"
"3","9","28","1","5","3","8","अग्निचयन-ब्राह्मणम्"
"3","9","29","1","5","3","9","अग्निचयन-ब्राह्मणम्"
"3","9","30","1","5","3","10","अग्निचयन-ब्राह्मणम्"
"3","9","31","1","5","3","11","अग्निचयन-ब्राह्मणम्"
"3","9","32","1","5","4","1","अग्निचयन-ब्राह्मणम्"
"3","9","33","1","5","4","2","अग्निचयन-ब्राह्मणम्"
"3","9","34","1","5","4","3","अग्निचयन-ब्राह्मणम्"
"3","9","35","1","5","4","4","अग्निचयन-ब्राह्मणम्"
"3","9","36","1","5","4","5","अग्निचयन-ब्राह्मणम्"
"3","9","37","1","5","4","6","अग्निचयन-ब्राह्मणम्"
"3","9","38","1","5","4","7","अग्निचयन-ब्राह्मणम्"
"3","9","39","1","5","4","8","अग्निचयन-ब्राह्मणम्"
"3","9","40","1","5","4","9","अग्निचयन-ब्राह्मणम्"
"3","9","41","1","5","4","10","अग्निचयन-ब्राह्मणम्"
"3","9","42","1","5","4","11","अग्निचयन-ब्राह्मणम्"
"3","9","43","1","5","5","1","अग्निचयन-ब्राह्मणम्"
"3","9","44","1","5","5","2","अग्निचयन-ब्राह्मणम्"
"3","9","45","1","5","5","3","अग्निचयन-ब्राह्मणम्"
"3","9","46","1","5","5","4","अग्निचयन-ब्राह्मणम्"
"3","9","47","1","5","5","5","अग्निचयन-ब्राह्मणम्"
"3","9","48","1","5","5","6","अग्निचयन-ब्राह्मणम्"
"3","9","49","1","5","5","7","अग्निचयन-ब्राह्मणम्"
"3","9","50","1","5","5","8","अग्निचयन-ब्राह्मणम्"
"3","9","51","1","5","5","9","अग्निचयन-ब्राह्मणम्"
"3","9","52","1","5","5","10","अग्निचयन-ब्राह्मणम्"
"3","9","53","1","5","6","1","अग्निचयन-ब्राह्मणम्"
"3","9","54","1","5","6","2","अग्निचयन-ब्राह्मणम्"
"3","9","55","1","5","6","3","अग्निचयन-ब्राह्मणम्"
"3","9","56","1","5","6","4","अग्निचयन-ब्राह्मणम्"
"3","9","57","1","5","6","5","अग्निचयन-ब्राह्मणम्"
"3","9","58","1","5","6","6","अग्निचयन-ब्राह्मणम्"
"3","9","59","1","5","6","7","अग्निचयन-ब्राह्मणम्"
"3","9","60","1","5","6","8","अग्निचयन-ब्राह्मणम्"
"3","9","61","1","5","6","9","अग्निचयन-ब्राह्मणम्"
"3","9","62","1","5","6","10","अग्निचयन-ब्राह्मणम्"
"3","9","63","1","5","7","1","अग्निचयन-ब्राह्मणम्"
"3","9","64","1","5","7","2","अग्निचयन-ब्राह्मणम्"
"3","9","65","1","5","7","3","अग्निचयन-ब्राह्मणम्"
"3","9","66","1","5","7","4","अग्निचयन-ब्राह्मणम्"
"3","9","67","1","5","7","5","अग्निचयन-ब्राह्मणम्"
"3","9","68","1","5","7","6","अग्निचयन-ब्राह्मणम्"
"3","9","69","1","5","7","7","अग्निचयन-ब्राह्मणम्"
"3","9","70","1","5","7","8","अग्निचयन-ब्राह्मणम्"
"3","9","71","1","5","7","9","अग्निचयन-ब्राह्मणम्"
"3","9","72","1","5","7","10","अग्निचयन-ब्राह्मणम्"
"3","10","1","5","1","1","0","सावित्रम्"
"3","10","2","5","1","2","0","सावित्रम्"
"3","10","3","5","1","3","0","सावित्रम्"
"3","10","4","5","1","4","0","सावित्रम्"
"3","10","5","5","1","5","0","सावित्रम्"
"3","10","6","5","1","6","0","सावित्रम्"
"3","10","7","5","1","7","0","सावित्रम्"
"3","10","8","5","1","8","0","सावित्रम्"
"3","11","1","5","1","9","0","सावित्र-ब्राह्मणम्"
"3","11","2","5","1","10","0","सावित्र-ब्राह्मणम्"
"3","11","3","5","1","11","0","सावित्र-ब्राह्मणम्"
"3","12","1","5","2","1","0","नाचिकेतम्"
"3","12","2","5","2","2","0","नाचिकेतम्"
"3","12","3","5","2","3","0","नाचिकेतम्"
"3","12","4","5","2","4","0","नाचिकेतम्"
"3","12","5","5","2","5","0","नाचिकेतम्"
"3","12","6","5","2","6","0","नाचिकेतम्"
"3","13","1","5","2","7","0","नाचिकेत-ब्राह्मणम्"
"3","13","2","5","2","8","0","नाचिकेत-ब्राह्मणम्"
"3","13","3","5","2","9","0","नाचिकेत-ब्राह्मणम्"
"3","13","4","5","2","10","0","नाचिकेत-ब्राह्मणम्"
"3","14","1","3","3","1","0","चातुर्होत्रियम्"
"3","15","1","5","3","5","0","चातुर्होत्रिय-ब्राह्मणम्"
"3","16","1","5","3","6","0","वैश्वसृजम्"
"3","16","2","5","3","7","0","वैश्वसृजम्"
"3","16","3","5","3","8","0","वैश्वसृजम्"
"3","16","4","5","3","9","0","वैश्वसृजम्"
"3","17","1","3","1","1","0","आरुणम् (मन्त्र-ब्राह्मणात्मकम्)"
"3","17","2","3","1","2","0","आरुणम् (मन्त्र-ब्राह्मणात्मकम्)"
"3","17","3","3","1","3","0","आरुणम् (मन्त्र-ब्राह्मणात्मकम्)"
"3","17","4","3","1","4","0","आरुणम् (मन्त्र-ब्राह्मणात्मकम्)"
"3","17","5","3","1","5","0","आरुणम् (मन्त्र-ब्राह्मणात्मकम्)"
"3","17","6","3","1","6","0","आरुणम् (मन्त्र-ब्राह्मणात्मकम्)"
"3","17","7","3","1","7","0","आरुणम् (मन्त्र-ब्राह्मणात्मकम्)"
"3","17","8","3","1","8","0","आरुणम् (मन्त्र-ब्राह्मणात्मकम्)"
"3","17","9","3","1","9","0","आरुणम् (मन्त्र-ब्राह्मणात्मकम्)"
"3","17","10","3","1","10","0","आरुणम् (मन्त्र-ब्राह्मणात्मकम्)"
"3","17","11","3","1","11","0","आरुणम् (मन्त्र-ब्राह्मणात्मकम्)"
"3","17","12","3","1","12","0","आरुणम् (मन्त्र-ब्राह्मणात्मकम्)"
"3","17","13","3","1","13","0","आरुणम् (मन्त्र-ब्राह्मणात्मकम्)"
"3","17","14","3","1","14","0","आरुणम् (मन्त्र-ब्राह्मणात्मकम्)"
"3","17","15","3","1","15","0","आरुणम् (मन्त्र-ब्राह्मणात्मकम्)"
"3","17","16","3","1","16","0","आरुणम् (मन्त्र-ब्राह्मणात्मकम्)"
"3","17","17","3","1","17","0","आरुणम् (मन्त्र-ब्राह्मणात्मकम्)"
"3","17","18","3","1","18","0","आरुणम् (मन्त्र-ब्राह्मणात्मकम्)"
"3","17","19","3","1","19","0","आरुणम् (मन्त्र-ब्राह्मणात्मकम्)"
"3","17","20","3","1","20","0","आरुणम् (मन्त्र-ब्राह्मणात्मकम्)"
"3","17","21","3","1","21","0","आरुणम् (मन्त्र-ब्राह्मणात्मकम्)"
"3","17","22","3","1","22","0","आरुणम् (मन्त्र-ब्राह्मणात्मकम्)"
"3","17","23","3","1","23","0","आरुणम् (मन्त्र-ब्राह्मणात्मकम्)"
"3","17","24","3","1","24","0","आरुणम् (मन्त्र-ब्राह्मणात्मकम्)"
"3","17","25","3","1","25","0","आरुणम् (मन्त्र-ब्राह्मणात्मकम्)"
"3","17","26","3","1","26","0","आरुणम् (मन्त्र-ब्राह्मणात्मकम्)"
"3","17","27","3","1","27","0","आरुणम् (मन्त्र-ब्राह्मणात्मकम्)"
"3","17","28","3","1","28","0","आरुणम् (मन्त्र-ब्राह्मणात्मकम्)"
"3","17","29","3","1","29","0","आरुणम् (मन्त्र-ब्राह्मणात्मकम्)"
"3","17","30","3","1","30","0","आरुणम् (मन्त्र-ब्राह्मणात्मकम्)"
"3","17","31","3","1","31","0","आरुणम् (मन्त्र-ब्राह्मणात्मकम्)"
"3","17","32","3","1","32","0","आरुणम् (मन्त्र-ब्राह्मणात्मकम्)"
"4","1","1","1","1","8","1","राजसूयः"
"4","1","2","1","1","8","3","राजसूयः"
"4","1","3","1","1","8","4","राजसूयः"
"4","1","4","1","1","8","5","राजसूयः"
"4","1","5","1","1","8","6","राजसूयः"
"4","1","6","1","1","8","7","राजसूयः"
"4","1","7","1","1","8","9","राजसूयः"
"4","1","8","1","1","8","10","राजसूयः"
"4","1","9","1","1","8","11","राजसूयः"
"4","1","10","1","1","8","12","राजसूयः"
"4","1","11","1","1","8","13","राजसूयः"
"4","1","12","1","1","8","14","राजसूयः"
"4","1","13","1","1","8","15","राजसूयः"
"4","1","14","1","1","8","16","राजसूयः"
"4","1","15","2","1","5","5","राजसूयः"
"4","2","1","1","1","8","1","राजसूय-ब्राह्मणम्"
"4","2","2","1","1","8","2","राजसूय-ब्राह्मणम्"
"4","2","3","1","1","8","3","राजसूय-ब्राह्मणम्"
"4","2","4","1","1","8","8","राजसूय-ब्राह्मणम्"
"4","2","5","1","1","8","17","राजसूय-ब्राह्मणम्"
"4","2","6","1","1","8","18","राजसूय-ब्राह्मणम्"
"4","2","7","1","1","8","19","राजसूय-ब्राह्मणम्"
"4","2","8","1","1","8","20","राजसूय-ब्राह्मणम्"
"4","2","9","2","1","6","1","राजसूय-ब्राह्मणम्"
"4","2","10","2","1","6","2","राजसूय-ब्राह्मणम्"
"4","2","11","2","1","6","3","राजसूय-ब्राह्मणम्"
"4","2","12","2","1","6","4","राजसूय-ब्राह्मणम्"
"4","2","13","2","1","6","5","राजसूय-ब्राह्मणम्"
"4","2","14","2","1","6","6","राजसूय-ब्राह्मणम्"
"4","2","15","2","1","6","7","राजसूय-ब्राह्मणम्"
"4","2","16","2","1","6","8","राजसूय-ब्राह्मणम्"
"4","2","17","2","1","6","9","राजसूय-ब्राह्मणम्"
"4","2","18","2","1","6","10","राजसूय-ब्राह्मणम्"
"4","2","19","2","1","7","1","राजसूय-ब्राह्मणम्"
"4","2","20","2","1","7","2","राजसूय-ब्राह्मणम्"
"4","2","21","2","1","7","3","राजसूय-ब्राह्मणम्"
"4","2","22","2","1","7","4","राजसूय-ब्राह्मणम्"
"4","2","23","2","1","7","5","राजसूय-ब्राह्मणम्"
"4","2","24","2","1","7","6","राजसूय-ब्राह्मणम्"
"4","2","25","2","1","7","7","राजसूय-ब्राह्मणम्"
"4","2","26","2","1","7","8","राजसूय-ब्राह्मणम्"
"4","2","27","2","1","7","9","राजसूय-ब्राह्मणम्"
"4","2","28","2","1","7","10","राजसूय-ब्राह्मणम्"
"4","2","29","2","1","8","1","राजसूय-ब्राह्मणम्"
"4","2","30","2","1","8","2","राजसूय-ब्राह्मणम्"
"4","2","31","2","1","8","3","राजसूय-ब्राह्मणम्"
"4","2","32","2","1","8","4","राजसूय-ब्राह्मणम्"
"4","2","33","2","1","8","7","राजसूय-ब्राह्मणम्"
"4","2","34","2","1","8","8","राजसूय-ब्राह्मणम्"
"4","2","35","2","1","8","9","राजसूय-ब्राह्मणम्"
"4","2","36","2","1","8","10","राजसूय-ब्राह्मणम्"
"4","2","37","2","1","4","9","राजसूय-ब्राह्मणम्"
"4","2","38","2","1","4","10","राजसूय-ब्राह्मणम्"
"4","2","39","2","1","5","6","राजसूय-ब्राह्मणम्"
"4","3","1","1","2","1","1","पशुबन्ध-ब्राह्मणम्"
"4","3","2","1","2","1","2","पशुबन्ध-ब्राह्मणम्"
"4","3","3","1","2","1","3","पशुबन्ध-ब्राह्मणम्"
"4","3","4","1","2","1","4","पशुबन्ध-ब्राह्मणम्"
"4","3","5","1","2","1","5","पशुबन्ध-ब्राह्मणम्"
"4","3","6","1","2","1","6","पशुबन्ध-ब्राह्मणम्"
"4","3","7","1","2","1","7","पशुबन्ध-ब्राह्मणम्"
"4","3","8","1","2","1","8","पशुबन्ध-ब्राह्मणम्"
"4","3","9","1","2","1","9","पशुबन्ध-ब्राह्मणम्"
"4","3","10","1","2","1","10","पशुबन्ध-ब्राह्मणम्"
"4","4","1","1","2","2","4","काम्येष्टयः"
"4","5","1","1","2","2","1","काम्येष्टि-ब्राह्मणम्"
"4","5","2","1","2","2","2","काम्येष्टि-ब्राह्मणम्"
"4","5","3","1","2","2","3","काम्येष्टि-ब्राह्मणम्"
"4","5","4","1","2","2","4","काम्येष्टि-ब्राह्मणम्"
"4","5","5","1","2","2","5","काम्येष्टि-ब्राह्मणम्"
"4","5","6","1","2","2","6","काम्येष्टि-ब्राह्मणम्"
"4","5","7","1","2","2","7","काम्येष्टि-ब्राह्मणम्"
"4","5","8","1","2","2","8","काम्येष्टि-ब्राह्मणम्"
"4","5","9","1","2","2","9","काम्येष्टि-ब्राह्मणम्"
"4","5","10","1","2","2","10","काम्येष्टि-ब्राह्मणम्"
"4","5","11","1","2","2","11","काम्येष्टि-ब्राह्मणम्"
"4","5","12","1","2","3","1","काम्येष्टि-ब्राह्मणम्"
"4","5","13","1","2","3","2","काम्येष्टि-ब्राह्मणम्"
"4","5","14","1","2","3","3","काम्येष्टि-ब्राह्मणम्"
"4","5","15","1","2","3","4","काम्येष्टि-ब्राह्मणम्"
"4","5","16","1","2","3","5","काम्येष्टि-ब्राह्मणम्"
"4","5","17","1","2","3","6","काम्येष्टि-ब्राह्मणम्"
"4","5","18","1","2","3","7","काम्येष्टि-ब्राह्मणम्"
"4","5","19","1","2","3","8","काम्येष्टि-ब्राह्मणम्"
"4","5","20","1","2","3","9","काम्येष्टि-ब्राह्मणम्"
"4","5","21","1","2","3","10","काम्येष्टि-ब्राह्मणम्"
"4","5","22","1","2","3","11","काम्येष्टि-ब्राह्मणम्"
"4","5","23","1","2","3","12","काम्येष्टि-ब्राह्मणम्"
"4","5","24","1","2","3","13","काम्येष्टि-ब्राह्मणम्"
"4","5","25","1","2","4","1","काम्येष्टि-ब्राह्मणम्"
"4","5","26","1","2","4","2","काम्येष्टि-ब्राह्मणम्"
"4","5","27","1","2","4","3","काम्येष्टि-ब्राह्मणम्"
"4","5","28","1","2","4","4","काम्येष्टि-ब्राह्मणम्"
"4","5","29","1","2","4","5","काम्येष्टि-ब्राह्मणम्"
"4","5","30","1","2","4","6","काम्येष्टि-ब्राह्मणम्"
"4","5","31","1","2","4","7","काम्येष्टि-ब्राह्मणम्"
"4","5","32","1","2","4","8","काम्येष्टि-ब्राह्मणम्"
"4","5","33","1","2","4","9","काम्येष्टि-ब्राह्मणम्"
"4","5","34","1","2","4","10","काम्येष्टि-ब्राह्मणम्"
"4","5","35","1","2","4","11","काम्येष्टि-ब्राह्मणम्"
"4","5","36","1","2","4","12","काम्येष्टि-ब्राह्मणम्"
"4","5","37","1","2","4","13","काम्येष्टि-ब्राह्मणम्"
"4","6","1","2","3","1","1","नक्षत्रेष्टयः"
"4","6","2","2","3","1","2","नक्षत्रेष्टयः"
"4","6","3","2","3","1","3","नक्षत्रेष्टयः"
"4","6","4","2","3","1","4","नक्षत्रेष्टयः"
"4","6","5","2","3","1","5","नक्षत्रेष्टयः"
"4","6","6","2","3","1","6","नक्षत्रेष्टयः"
"4","6","7","2","1","5","1","नक्षत्रेष्टयः"
"4","7","1","2","3","1","4","नक्षत्रेष्टि-ब्राह्मणम्"
"4","7","2","2","3","1","5","नक्षत्रेष्टि-ब्राह्मणम्"
"4","7","3","2","3","1","6","नक्षत्रेष्टि-ब्राह्मणम्"
"4","7","4","2","1","5","2","नक्षत्रेष्टि-ब्राह्मणम्"
"4","7","5","2","1","5","3","नक्षत्रेष्टि-ब्राह्मणम्"
"4","8","1","5","3","1","0","दिवः-श्येनयः"
"4","8","2","5","3","2","0","दिवः-श्येनयः"
"4","9","1","5","3","2","0","दिवः-श्येनि-ब्राह्मणम्"
"4","10","1","5","3","3","0","अपाघाः"
"4","10","2","5","3","4","0","अपाघाः"
"4","11","1","5","3","4","0","अपाघा-ब्राह्मणम्"
"4","12","1","1","7","1","4","सात्रायण-ब्राह्मणम्"
"4","12","2","1","7","1","5","सात्रायण-ब्राह्मणम्"
"4","12","3","1","7","1","6","सात्रायण-ब्राह्मणम्"
"4","12","4","1","7","1","7","सात्रायण-ब्राह्मणम्"
"4","12","5","1","7","1","8","सात्रायण-ब्राह्मणम्"
"4","12","6","1","7","1","9","सात्रायण-ब्राह्मणम्"
"4","12","7","1","7","1","10","सात्रायण-ब्राह्मणम्"
"4","12","8","1","7","2","1","सात्रायण-ब्राह्मणम्"
"4","12","9","1","7","2","2","सात्रायण-ब्राह्मणम्"
"4","12","10","1","7","2","3","सात्रायण-ब्राह्मणम्"
"4","12","11","1","7","2","4","सात्रायण-ब्राह्मणम्"
"4","12","12","1","7","2","5","सात्रायण-ब्राह्मणम्"
"4","12","13","1","7","2","6","सात्रायण-ब्राह्मणम्"
"4","12","14","1","7","2","7","सात्रायण-ब्राह्मणम्"
"4","12","15","1","7","2","8","सात्रायण-ब्राह्मणम्"
"4","12","16","1","7","2","9","सात्रायण-ब्राह्मणम्"
"4","12","17","1","7","2","10","सात्रायण-ब्राह्मणम्"
"4","12","18","1","7","3","1","सात्रायण-ब्राह्मणम्"
"4","12","19","1","7","3","2","सात्रायण-ब्राह्मणम्"
"4","12","20","1","7","3","3","सात्रायण-ब्राह्मणम्"
"4","12","21","1","7","3","4","सात्रायण-ब्राह्मणम्"
"4","12","22","1","7","3","5","सात्रायण-ब्राह्मणम्"
"4","12","23","1","7","3","6","सात्रायण-ब्राह्मणम्"
"4","12","24","1","7","3","7","सात्रायण-ब्राह्मणम्"
"4","12","25","1","7","3","8","सात्रायण-ब्राह्मणम्"
"4","12","26","1","7","3","9","सात्रायण-ब्राह्मणम्"
"4","12","27","1","7","3","10","सात्रायण-ब्राह्मणम्"
"4","12","28","1","7","4","1","सात्रायण-ब्राह्मणम्"
"4","12","29","1","7","4","2","सात्रायण-ब्राह्मणम्"
"4","12","30","1","7","4","3","सात्रायण-ब्राह्मणम्"
"4","12","31","1","7","4","4","सात्रायण-ब्राह्मणम्"
"4","12","32","1","7","4","5","सात्रायण-ब्राह्मणम्"
"4","12","33","1","7","4","6","सात्रायण-ब्राह्मणम्"
"4","12","34","1","7","4","7","सात्रायण-ब्राह्मणम्"
"4","12","35","1","7","4","8","सात्रायण-ब्राह्मणम्"
"4","12","36","1","7","4","9","सात्रायण-ब्राह्मणम्"
"4","12","37","1","7","4","10","सात्रायण-ब्राह्मणम्"
"4","12","38","1","7","4","11","सात्रायण-ब्राह्मणम्"
"4","12","39","1","7","5","1","सात्रायण-ब्राह्मणम्"
"4","12","40","1","7","5","2","सात्रायण-ब्राह्मणम्"
"4","12","41","1","7","5","3","सात्रायण-ब्राह्मणम्"
"4","12","42","1","7","5","4","सात्रायण-ब्राह्मणम्"
"4","12","43","1","7","5","5","सात्रायण-ब्राह्मणम्"
"4","12","44","1","7","5","6","सात्रायण-ब्राह्मणम्"
"4","12","45","1","7","5","7","सात्रायण-ब्राह्मणम्"
"4","12","46","1","7","5","8","सात्रायण-ब्राह्मणम्"
"4","12","47","1","7","5","9","सात्रायण-ब्राह्मणम्"
"4","12","48","1","7","5","10","सात्रायण-ब्राह्मणम्"
"4","12","49","2","1","2","2","सात्रायण-ब्राह्मणम्"
"4","12","50","2","1","2","3","सात्रायण-ब्राह्मणम्"
"4","12","51","2","1","2","4","सात्रायण-ब्राह्मणम्"
"4","12","52","2","1","2","5","सात्रायण-ब्राह्मणम्"
"4","12","53","2","1","2","6","सात्रायण-ब्राह्मणम्"
"4","12","54","2","1","4","5","सात्रायण-ब्राह्मणम्"
"4","12","55","2","1","4","6","सात्रायण-ब्राह्मणम्"
"4","12","56","2","1","4","7","सात्रायण-ब्राह्मणम्"
"4","13","1","2","2","4","1","उपहोमाः"
"4","13","2","2","2","4","2","उपहोमाः"
"4","13","3","2","2","4","3","उपहोमाः"
"4","13","4","2","2","4","4","उपहोमाः"
"4","13","5","2","2","4","5","उपहोमाः"
"4","13","6","2","2","4","6","उपहोमाः"
"4","13","7","2","2","4","7","उपहोमाः"
"4","13","8","2","2","4","8","उपहोमाः"
"4","13","9","2","2","5","1","उपहोमाः"
"4","13","10","2","2","5","2","उपहोमाः"
"4","13","11","2","2","5","3","उपहोमाः"
"4","13","12","2","2","5","4","उपहोमाः"
"4","13","13","2","2","5","5","उपहोमाः"
"4","13","14","2","2","5","6","उपहोमाः"
"4","13","15","2","2","5","7","उपहोमाः"
"4","13","16","2","2","5","8","उपहोमाः"
"4","14","1","2","2","6","1","कौलिकी (कौकिली)"
"4","14","2","2","2","6","2","कौलिकी (कौकिली)"
"4","14","3","2","2","6","3","कौलिकी (कौकिली)"
"4","14","4","2","2","6","4","कौलिकी (कौकिली)"
"4","14","5","2","2","6","5","कौलिकी (कौकिली)"
"4","14","6","2","2","6","6","कौलिकी (कौकिली)"
"4","14","7","2","2","6","7","कौलिकी (कौकिली)"
"4","14","8","2","2","6","8","कौलिकी (कौकिली)"
"4","14","9","2","2","6","9","कौलिकी (कौकिली)"
"4","14","10","2","2","6","10","कौलिकी (कौकिली)"
"4","14","11","2","2","6","11","कौलिकी (कौकिली)"
"4","14","12","2","2","6","12","कौलिकी (कौकिली)"
"4","14","13","2","2","6","13","कौलिकी (कौकिली)"
"4","14","14","2","2","6","14","कौलिकी (कौकिली)"
"4","14","15","2","2","6","15","कौलिकी (कौकिली)"
"4","14","16","2","2","6","16","कौलिकी (कौकिली)"
"4","14","17","2","2","6","17","कौलिकी (कौकिली)"
"4","14","18","2","2","6","18","कौलिकी (कौकिली)"
"4","14","19","2","2","6","19","कौलिकी (कौकिली)"
"4","14","20","2","2","6","20","कौलिकी (कौकिली)"
"4","14","21","2","1","4","2","कौलिकी (कौकिली)"
"4","15","1","2","2","8","1","सूक्तानि"
"4","15","2","2","2","8","2","सूक्तानि"
"4","15","3","2","2","8","3","सूक्तानि"
"4","15","4","2","2","8","4","सूक्तानि"
"4","15","5","2","2","8","5","सूक्तानि"
"4","15","6","2","2","8","6","सूक्तानि"
"4","15","7","2","2","8","7","सूक्तानि"
"4","15","8","2","2","8","8","सूक्तानि"
"4","15","9","3","3","14","0","सूक्तानि"
"4","15","10","3","3","15","0","सूक्तानि"
"4","15","11","2","2","8","9","सूक्तानि"
"4","16","1","1","3","1","1","औपानुवाक्यम् (मन्त्र-ब्राह्मणात्मकम्)"
"4","16","2","1","3","1","2","औपानुवाक्यम् (मन्त्र-ब्राह्मणात्मकम्)"
"4","16","3","1","3","1","3","औपानुवाक्यम् (मन्त्र-ब्राह्मणात्मकम्)"
"4","16","4","1","3","1","4","औपानुवाक्यम् (मन्त्र-ब्राह्मणात्मकम्)"
"4","16","5","1","3","1","5","औपानुवाक्यम् (मन्त्र-ब्राह्मणात्मकम्)"
"4","16","6","1","3","1","6","औपानुवाक्यम् (मन्त्र-ब्राह्मणात्मकम्)"
